    0.987341125917748252E+00    0.172685247072332460E+00    0.144491436795630951E+00    0.115917406807283518E+00    0.451592176996410188E+00    0.116721498636156973E+02    0.735773252342360906E+00    0.346640586869819955E+01    0.135695186225687858E+01    0.682308765361043235E+00    0.731453447622968156E+01    0.847191637914885831E+00    0.973519776335063170E+03   -0.393128159371980792E+04   -0.161064635054416776E+02    1
    0.107249680417067772E+01    0.295781707011073147E+00   -0.198166411099823386E-01    0.403721637214834728E-01    0.718097988652815467E+01    0.118616074941445859E+02    0.245743423206544076E+00    0.260087625530515165E+01    0.196480353444998146E+01    0.646522777187330533E+00    0.461768247752160654E+01    0.895674020854071218E+00    0.280867999631404075E+02   -0.393115991772120742E+04   -0.161089635054416753E+02    1
    0.112705031314526516E+01   -0.794085850632400836E-01    0.682768525624328770E-01    0.629861068119503542E-01    0.127219591418293128E+02    0.113367435511129102E+02    0.108355558392721915E+00    0.394507653424923577E+01    0.132133540172986286E+01    0.725513390970133232E+00    0.377997018369213000E+01    0.875406160531830069E+00    0.807983550022185227E+03   -0.393114648952865082E+04   -0.161114635054416908E+02    1
    0.122692275365773718E+01   -0.609308310695247796E-01    0.106908602982582118E+00    0.982766317839909170E-01    0.557317180069307483E+01    0.115891404732860526E+02    0.127633538154303533E+00    0.530186475331486884E+00    0.106120023547742859E+01    0.495380568862915593E+00    0.562782402894210687E+01    0.925487993539910847E+00    0.866912165683908285E+02   -0.393078818970148131E+04   -0.161139635054416850E+02    1
    0.716507278827466010E+00    0.208789305857885688E+00   -0.865289855960431863E-02    0.333369448316615455E-01    0.231611877533598881E-01    0.118310953339574851E+02    0.690302014062588398E+00    0.342187429633349582E+01    0.186287661155234319E+01    0.498208741391535148E+00    0.471345808632890861E+01    0.899492487555769160E+00    0.362609255792969520E+03   -0.393067952292090786E+04   -0.161164635054416614E+02    1
    0.611420512522242499E+00    0.201087501777203276E+00    0.844359466904254369E-01    0.180243389715972618E+00    0.317708545637585618E-01    0.113239805735952324E+02    0.117283269607152671E+00    0.944934995462229477E+00    0.101427146912634170E+01    0.537995376256467095E+00    0.408199604739493971E+01    0.874895929456568910E+00    0.264231701498871189E+03   -0.393056054005902115E+04   -0.161189635054416556E+02    1
    0.750650296705448916E+00    0.231431276189249829E+00    0.310760637208909556E-01    0.161027662491891016E+00    0.991707667768138776E+02    0.117517711117530528E+02    0.985325104062867885E+00    0.616093162758245660E+00    0.145223903391389308E+01    0.641235900400065506E+00    0.495494853215803932E+01    0.876345850105662016E+00    0.106909068940416283E+02   -0.393047482909957580E+04   -0.161214635054416604E+02    1
    0.123175035324069393E+01   -0.111567302335387711E+00    0.243088563362433313E+00    0.217754015577585419E+00    0.750599315472246897E+00    0.118747435931296383E+02    0.152178100604844629E+00    0.233246594793686457E+01    0.198701068724658803E+01    0.428726778778910578E+00    0.634868041590261534E+01    0.856727945744936270E+00    0.443781425219718642E+03   -0.392944010940046610E+04   -0.161239635054416652E+02    1
    0.100798187762212543E+01    0.388916005819571198E+00    0.130773909053046478E+00    0.146053561096898079E+02    0.240288708478693707E+03    0.117820339845186943E+02    0.106112680944368432E+00    0.928888663168933815E+00    0.250076444046230417E+00    0.607541876566688566E+00    0.686029031431616865E+01    0.922972233435485290E+00    0.265616096306646909E+01   -0.392816877618176204E+04   -0.161264635054416594E+02    1
    0.114396310084991071E+01    0.178679174612377117E+00   -0.764760504886979192E-01    0.416229399895825178E-01    0.132807162001019179E+03    0.116958755112646653E+02    0.183641296114470304E+00    0.116596418565743476E+01    0.124403392447564554E+01    0.503645424279942633E+00    0.439491982883388932E+01    0.907002949575535400E+00    0.599885622984802126E+03   -0.392790903565888857E+04   -0.161289635054416749E+02    1
    0.802043759885799346E+00    0.220198171107042789E+00    0.761038950707701167E-01    0.280472806642395600E+00    0.775017000841213555E-01    0.116609397302558726E+02    0.164520960921901072E+01    0.380855787204375795E+00    0.930819407796106058E+00    0.753636303297947174E+00    0.460591165411184278E+01    0.898019349288760038E+00    0.168130916210450266E+03   -0.392744007321393201E+04   -0.161314635054416833E+02    1
    0.814627860428398298E+00   -0.817090192707122243E-01    0.294719094690925720E+00    0.125515434554427752E+01    0.245720995013225867E+02    0.106977433467627137E+02    0.200339549783186854E+00    0.489533282008035719E+01    0.873848820372981616E+00    0.562025160411669056E+00    0.575216046665615810E+01    0.893699673409980355E+00    0.834150350866890903E+03   -0.392641702114221061E+04   -0.161339635054416810E+02    1
    0.106360954223569637E+01    0.938632628672038255E-01    0.210834523009192781E+00    0.603075292532301507E-01    0.148498376917889953E-01    0.118433698930401476E+02    0.109989643307380452E+00    0.373677723605996093E+01    0.135196780761768909E+01    0.827635298236028993E+00    0.514405169681246388E+01    0.971886714799033546E+00    0.996100827338401018E+02   -0.392640457939434054E+04   -0.161364635054416716E+02    1
    0.995256518553108926E+00    0.820427101977513895E-01    0.353493003696167367E-02    0.598224021636764164E-01    0.383663498420955174E+01    0.115132153305677232E+02    0.205539025188119423E+00    0.913925095324548908E+00    0.125237957602343863E+01    0.448469717017023983E+00    0.447376536529856139E+01    0.858120851284540631E+00    0.140233176226408403E+03   -0.392603782219597542E+04   -0.161389635054416587E+02    1
    0.104350177430011493E+01    0.208814329121237430E+00    0.197763526922936861E+00    0.614909716373941498E-01    0.194865707937674443E+03    0.115038191716760831E+02    0.255378335194869521E+00    0.389540000642960660E+01    0.160892688387851401E+01    0.960636672284749693E+00    0.539397432940082577E+01    0.860340830596719508E+00    0.278922817619606917E+03   -0.392517208749322708E+04   -0.161414635054416813E+02    1
    0.701999008880857644E+00    0.262202617521032133E+00    0.209452170089162698E+00    0.540935247731275393E+01    0.573339229004491635E+00    0.116453686534645584E+02    0.181099380657853276E+00    0.546029557919572106E+01    0.133183407426633349E+01    0.786009134784888430E+00    0.475431282498294028E+01    0.899641392810780816E+00    0.931819374383077914E+01   -0.392516726987125003E+04   -0.161439635054417074E+02    1
    0.114991020249553144E+01   -0.582701078809651496E-01    0.168016099238561728E+00    0.248189948538993538E+00    0.245584664154651459E-01    0.116713118011007033E+02    0.136455805563037519E+00    0.466432467591648303E+00    0.122208165991185180E+01    0.681830749060740482E+00    0.589654327032023851E+01    0.898013667124049397E+00    0.466305354710108134E+03   -0.392341596322603436E+04   -0.161464635054416803E+02    1
    0.121981017664584312E+01    0.172455915807409460E+00    0.241846976839231176E+00    0.342326186978069824E+00    0.330625196951195406E+02    0.116535854893391502E+02    0.110010832751924484E+00    0.123087250466629960E+01    0.148981771492301651E+01    0.626411966800068054E+00    0.592832471281778695E+01    0.850883331797764875E+00    0.125050207656574244E+03   -0.392268401013561515E+04   -0.161489635054416709E+02    1
    0.102861265207761221E+01    0.515267700631194883E-01    0.285015582964147585E+00    0.164813904695620655E+00    0.194334367597072943E+01    0.117241373606934154E+02    0.682107984359882513E+00    0.595465078922073343E+00    0.129986725606686870E+01    0.464297917874517796E+00    0.514833023253607891E+01    0.906456469608757032E+00    0.580844548064526180E+03   -0.392251351740378550E+04   -0.161514635054416935E+02    1
    0.924141597851310448E+00    0.859786868810803184E-01   -0.347080233383987372E-01    0.760246278538176390E-01    0.277715958859185319E+00    0.113076281777317060E+02    0.146674044694940053E+00    0.569011220011340590E+01    0.684871687720644662E+00    0.660870988142458260E+00    0.578159906331158524E+01    0.906880136734988906E+00    0.358241992533693065E+03   -0.392236953265777538E+04   -0.161539635054416983E+02    1
    0.978199822557448417E+00    0.241495143010876073E+00    0.578288187301721560E-01    0.362798354632779096E+00    0.413342873661293603E-01    0.117161365145208158E+02    0.100425976161800892E+00    0.189338734697762079E+01    0.157711800984494643E+01    0.553076850887912252E+00    0.529673164205375091E+01    0.878896022955709344E+00    0.243703253951952632E+03   -0.392212183010470926E+04   -0.161564635054416676E+02    1
    0.132450578614540282E+01    0.143582547191152293E+00    0.165122066778129906E+00    0.164066102565456839E+00    0.273444766256203486E+01    0.117538224473107533E+02    0.253179419833361397E+00    0.178676195919865766E+01    0.157088900866036685E+01    0.502610787095931766E+00    0.600634860385131297E+01    0.880518664134985918E+00    0.907715333381032252E+02   -0.392149598505864333E+04   -0.161589635054417045E+02    1
    0.120907138946017567E+01    0.935668417766659377E-01    0.298981849044843206E+00    0.256850168364948339E+00    0.710828044867720249E-01    0.120046821677692570E+02    0.103701525776239745E+01    0.594374729830389281E+01    0.173535161836304508E+01    0.345083856197004879E+00    0.564762206325663563E+01    0.894271702896935694E+00    0.899797996960088398E+02   -0.392110523380516770E+04   -0.161614635054416809E+02    1
    0.565711106511924688E+00   -0.147422937244498873E-01    0.130147283066641917E+00    0.140466114808608489E+01    0.316795579164888323E+02    0.113037599335910635E+02    0.938281988987136550E+00    0.217477987718758925E+01    0.684059932601572274E+00    0.717967608345185027E+00    0.506201760634016207E+01    0.928339898081439463E+00    0.877138184816500939E+03   -0.392052130726460564E+04   -0.161639635054416679E+02    1
    0.731116751560039635E+00    0.246308832878489481E+00    0.316447399984139566E+00    0.138804185222596771E+00    0.288232234518985442E+00    0.114960057252634229E+02    0.804230293005399277E+00    0.446864449962385812E+01    0.164812287665626833E+01    0.534121210922582246E+00    0.566264902332653364E+01    0.838817655356281722E+00    0.540397749660655222E+03   -0.392008349957017299E+04   -0.161664635054416692E+02    1
    0.105481595864547817E+01    0.121765689751196421E+00   -0.189220709475021384E-01    0.116608783671134431E+01    0.199604136515214066E+03    0.116709800413976996E+02    0.113019165928655269E+00    0.158511519629554831E+01    0.110952159042466447E+01    0.704094199627775530E+00    0.515949127517430028E+01    0.899971266139582116E+00    0.819487878039493545E+01   -0.391887462847318238E+04   -0.161689635054416705E+02    1
    0.787853040792031334E+00    0.166427255671552726E+00    0.120982409339320612E+00    0.147750348400370376E-01    0.391686189580746982E-01    0.118464474926203582E+02    0.175382765999696066E+01    0.226914476981568081E+01    0.145862638802617761E+01    0.895682720079450601E+00    0.418740817720121683E+01    0.864901336163672485E+00    0.841546285823843654E+01   -0.391887195657365010E+04   -0.161714635054416576E+02    1
    0.922764690824873224E+00    0.269026858289386606E+00    0.625163550642670041E-01    0.824934361465988086E+00    0.143218157203413088E+01    0.118520198158441197E+02    0.189863109002898911E+01    0.149407420001058200E+01    0.127676930547452150E+01    0.771871502208914984E+00    0.440992021504655440E+01    0.802337703503279154E+00    0.596313617849859057E+01   -0.391773242556012337E+04   -0.161739635054416553E+02    1
    0.952461929285052022E+00    0.438113850965709373E+00   -0.302320045327822140E-01    0.181014325266783658E+02    0.266199904303828694E+01    0.117838067841590242E+02    0.288752029479233341E+00    0.200758552986874639E+01    0.837947780037266582E-01    0.675491407375855224E+00    0.488800274392327871E+01    0.870190590707741629E+00    0.662791778540011052E+02   -0.391680009169996902E+04   -0.161764635054416850E+02    1
    0.980884182441721930E+00    0.932244649859247931E-01    0.258491940477340976E+00    0.815194053952492392E-01    0.887356237164801248E-01    0.118370091442746812E+02    0.231263886306801641E+00    0.763266121681618115E+00    0.177329671317806570E+01    0.486985278451766423E+00    0.501149764712073509E+01    0.864373295091478422E+00    0.607535931198847265E+03   -0.391648965822912533E+04   -0.161789635054417076E+02    1
    0.968161089811316433E+00    0.526469158550165878E-01    0.458067873805505163E-01    0.466035870452489231E+00    0.128164688694583345E-01    0.115020576803445103E+02    0.109331363916906621E+00    0.320220118886738847E+01    0.101343230192598099E+01    0.357833847014261019E+00    0.528027744930481191E+01    0.940659001805297823E+00    0.790152152330112187E+02   -0.391554966028656827E+04   -0.161814635054416947E+02    1
