

    0.860393461295783093E-79    0.682126856328355370E+04    0.877995367289975959E+00    0.929530582609188472E-01    0.222245833705547430E+00    0.650084672529602003E+00    0.202313061523763018E+02    0.112691521841559972E+02    0.107682591943401684E+00    0.389147066717821621E+01    0.147385547673583694E+01    0.366133014628527487E+00    0.431153137252172147E+01    0.924523735608642760E+00    0.749619830613437216E+03
    0.381067754197406662E-25    0.657421819845199570E+04    0.725140660257800773E+00    0.140217756537888344E+00    0.166406017699901071E+00    0.266419353667622150E+00    0.175524210485497245E+01    0.113919348960495590E+02    0.118901084750056188E+00    0.339191362896449045E+01    0.129059814596890243E+01    0.629454775556084645E+00    0.381716488810620902E+01    0.946558949284564966E+00    0.835512492162446847E+03
    0.254448663779030105E-81    0.683291548504781531E+04    0.992614220564332794E+00    0.194568884588435492E+00    0.204807093895731179E+00    0.944886394311011402E-01    0.126802203341209063E+01    0.114811544338320548E+02    0.136261615302705447E+00    0.957468623563882293E+00    0.101730429637976760E+01    0.561765347793578229E+00    0.492942392275585473E+01    0.941431293973630234E+00    0.922806740746018932E+03
    0.223411394848135258E-78    0.681936014290944240E+04    0.108003013720880348E+01    0.106393671759782482E+00    0.201559194166727323E+00    0.258883215429424017E-01    0.931357622048686906E+01    0.114016999602453115E+02    0.113025742517875297E+00    0.287378627841810896E+01    0.131622672261261875E+01    0.351222541237867725E+00    0.409250931901431958E+01    0.931463251530060043E+00    0.513809330357678732E+03
    0.139044833073992741E-71    0.678807238854870593E+04    0.102909626435215995E+01    0.108926046417210085E+00    0.331610221548174378E+00    0.297790495966223229E-01    0.407622785302820567E+01    0.111271318577037981E+02    0.116205480292852631E+00    0.335909054419850062E+01    0.811846740590324356E+00    0.668104099295118381E+00    0.384824170201179605E+01    0.942787179450608415E+00    0.806749862282579102E+03
    0.650310662420789177E-51    0.669288367728960202E+04    0.110718369056024368E+01    0.158905440462277364E+00    0.308865734008142045E+00    0.273880560218792979E+00    0.367317414570420109E+01    0.112914699386180661E+02    0.103292918225187907E+00    0.419965843541464512E+01    0.101729774062608058E+01    0.689430522861124273E+00    0.370710350210361606E+01    0.967776672991928155E+00    0.694027474614119001E+03
    0.853946575388356201E-75    0.680286292486763432E+04    0.782505436493670437E+00    0.442920416657600208E-01    0.987307768265086177E-01    0.357762736650112378E-01    0.982190929100399179E+00    0.111784323675997044E+02    0.111100388704586828E+00    0.146333404839151449E+01    0.781249460354636049E+00    0.562386464727720359E+00    0.412909166566325148E+01    0.908554011721581789E+00    0.730644528309452994E+03
    0.249485903482655374E-45    0.666716875172641267E+04    0.992102611479971808E+00    0.421592701881541743E+00    0.206939733512218060E+00    0.429520452262909871E-01    0.180346007354718174E+01    0.118238347406951743E+02    0.147974708119210902E+00    0.746881360484666579E+00    0.142347589074376435E+01    0.832809397914766047E+00    0.368455430926490690E+01    0.953560677036480508E+00    0.617325134859338732E+03
    0.203881360051489809E-46    0.667217765022887124E+04    0.720741638676828611E+00    0.358849344237573864E+00    0.175335811305602246E+00    0.259954089096723420E-01    0.259909438321228059E+01    0.116037217747946215E+02    0.132183423969113145E+00    0.331743795295464539E+01    0.164877612521728056E+01    0.923891809424804311E+00    0.406979310215053935E+01    0.926437409083313956E+00    0.956722946671924660E+03
    0.378560395462927187E-56    0.671699167735045739E+04    0.912697821497967743E+00    0.318869900493820801E+00    0.294279012788090599E+00    0.431343970373661012E+00    0.165707646643478212E+01    0.115206320942985752E+02    0.209867415033615251E+00    0.392778528301878893E+01    0.136006905782814935E+01    0.700262948513800998E+00    0.364008812270167992E+01    0.954809481239925595E+00    0.687245199589245544E+03
    0.446538138923516099E-74    0.679955444232074206E+04    0.968456159245597248E+00    0.285354125750870047E+00    0.181210584568628374E+00    0.151677610248706379E+00    0.518162048082036986E+01    0.115730284996916346E+02    0.216556168153865192E+00    0.261007091486449383E+01    0.147890147900826685E+01    0.664104549295166380E+00    0.365573505173942426E+01    0.923647059567726081E+00    0.867807585962686176E+03
    0.203476894404460550E-39    0.663994543052468725E+04    0.907352119229011933E+00    0.302722513649504532E+00    0.197482600366911454E+00    0.237722545028476923E+00    0.166900156852442388E+00    0.116383495114811311E+02    0.219016815795423980E+00    0.964785571857496582E+00    0.120515244120897203E+01    0.638140702477881683E+00    0.374509595778965521E+01    0.931646970959298382E+00    0.786352988302919357E+03
    0.107846270218346489E-48    0.668266165353505312E+04    0.102300899419657032E+01    0.326920617147774095E+00    0.316823061785358628E+00    0.118916692771394758E+00    0.134658801874528899E+01    0.117101241552432320E+02    0.205875479234205044E+00    0.410602163979797385E+01    0.149192803604538660E+01    0.692588918511474971E+00    0.415648158758313357E+01    0.973031447498307278E+00    0.734657512645777047E+03
    0.746291635922673025E-63    0.674787038698989090E+04    0.664658386795276890E+00    0.251933811191841439E+00    0.148730942290259738E+00    0.139077217559594324E+01    0.242941373804636512E+00    0.117933642843981996E+02    0.199347143478852018E+00    0.270825552963523775E+01    0.140141232051672016E+01    0.716410466729789475E+00    0.391979792178729403E+01    0.929300169482567329E+00    0.876223375580435231E+03
    0.492725672486609532E-41    0.664738697066369787E+04    0.879725060773713263E+00    0.219395124481556014E+00    0.169987097775370549E+00    0.199628635628094575E+00    0.303611089795649569E+01    0.113372667868458592E+02    0.104643103184475991E+00    0.150770926444811515E+01    0.105305572184283713E+01    0.664521056270672705E+00    0.401336352146130171E+01    0.871859925071811315E+00    0.566154842919826251E+03
    0.502589289550565325E-76    0.680852828569150734E+04    0.926509026298504179E+00    0.295145502097943158E+00    0.148737390934708891E+00    0.223830518666243462E-01    0.486033620855715469E+02    0.114267366357044260E+02    0.104265194959076227E+00    0.316757388505971127E+01    0.131983141435134455E+01    0.744978328159478953E+00    0.436000437268076713E+01    0.929892242578378769E+00    0.602525537572939584E+03
    0.100043293484191352E-54    0.671044288217507983E+04    0.987067547234753317E+00    0.419822344359067678E+00    0.260199284310786871E+00    0.230243190685676974E+00    0.167837797922570957E+03    0.113794993542541860E+02    0.166089082210468975E+00    0.329290044667046011E+01    0.119141503011611194E+01    0.719443470096761017E+00    0.421186721192789104E+01    0.944043682586207855E+00    0.844716684683890662E+03
    0.209758532192849543E-53    0.670435700399850157E+04    0.754245151987000928E+00    0.200243491336669882E+00    0.163727963338777621E+00    0.775174105269923752E-01    0.690671747135767333E+02    0.114858082320714203E+02    0.109399648986189035E+00    0.138011944252578145E+01    0.120869786838647575E+01    0.651567692429079082E+00    0.412856397660683427E+01    0.970121850330809998E+00    0.408873137832688599E+03
    0.128379427290263281E-64    0.675599580977959704E+04    0.634915805865279514E+00    0.241327031451521373E+00    0.216651822435188657E+00    0.402933327898206517E+00    0.785995148395337434E-01    0.113988043873898270E+02    0.122128422901827474E+00    0.871474402668928949E+00    0.117578465775739516E+01    0.585687776669073790E+00    0.350305148518753784E+01    0.910593497218421866E+00    0.972923989413580557E+03
    0.250436923981761978E-76    0.680992141814440765E+04    0.724770855823227311E+00    0.240143901045625052E+00    0.119069131968180239E+00    0.454502511601034484E-01    0.155518800404794888E+01    0.112785015647218003E+02    0.106203336066154785E+00    0.163403675699641804E+01    0.854162899605876103E+00    0.104947665576005456E+01    0.438495628882649502E+01    0.908926301715313079E+00    0.682143896352348747E+03
    0.226049238256041418E-35    0.662131434900772365E+04    0.843692455806121844E+00    0.230369208020619720E+00    0.112524435742331883E+00    0.568026924804228450E+00    0.765982071018677990E+00    0.115202050355463452E+02    0.115562260846345077E+00    0.258711676506089949E+01    0.112781361350049236E+01    0.702958896818540735E+00    0.357407192197389234E+01    0.921888777774602763E+00    0.775682643052199865E+03
    0.790191584418129236E-66    0.676157157960525547E+04    0.877706788095103052E+00    0.345137046172361350E+00    0.901350106104557985E-01    0.401134292753809074E+00    0.268372884284668061E+02    0.116668433537917142E+02    0.144123847345698552E+00    0.388542184557388648E+00    0.105029378350085922E+01    0.647915406247686732E+00    0.392685374266489884E+01    0.948237969532321756E+00    0.811381872055960343E+03
    0.439573267935419124E-51    0.669366696884998419E+04    0.104811565344255819E+01    0.398948608294717899E+00    0.155423021755746155E+00    0.105708252831331909E+00    0.368254117750539010E+02    0.114525803515544382E+02    0.105744881256998546E+00    0.310140144920902738E+01    0.112801300781374714E+01    0.796838456126159667E+00    0.390589858344057728E+01    0.933582794804970195E+00    0.627862642293440217E+03
    0.266332655836393852E-68    0.677295697860659129E+04    0.864274290298851056E+00    0.493296452506018723E+00    0.220017174872153110E+00    0.167941594992356014E+01    0.398885323946846142E+03    0.116791922286057925E+02    0.111451244319748746E+00    0.351550961126515293E+01    0.175659208063337524E+01    0.659047411475365719E+00    0.445827576345101928E+01    0.927232208092285459E+00    0.302457877585319068E+03
    0.846769023764900707E-44    0.666011953045298469E+04    0.726011232024602382E+00    0.293922584593738712E+00    0.686922164845432254E-01    0.394464889319383338E+00    0.168392076266434293E+00    0.116878510554727963E+02    0.165775285860953775E+00    0.111035728875312700E+01    0.149201648512717444E+01    0.571120342159324168E+00    0.405271928272393023E+01    0.908381913091343751E+00    0.809863102501753929E+03
    0.119415758494152908E-65    0.676074573792935462E+04    0.825847503486006551E+00    0.361197494753893455E+00    0.643181155596881937E-01    0.557553054555791294E+00    0.651226612203899151E+02    0.116076411893456992E+02    0.110884467076434637E+00    0.185579355782767408E+01    0.130632018952521012E+01    0.746542565386558499E+00    0.399075942949367102E+01    0.932139399771927168E+00    0.727112505574488296E+03
    0.739494788570853009E-69    0.677551970654939760E+04    0.977938477917418392E+00    0.293365520231701760E+00    0.255964249174441216E+00    0.135782078197317999E-01    0.190246968469728586E+02    0.116249413751651378E+02    0.132610824457159826E+00    0.804655605787550576E+00    0.123214748615708070E+01    0.828883387932971560E+00    0.386546464775177867E+01    0.931072723083187115E+00    0.557233171099531774E+03
    0.100586070430905186E-64    0.675648376252288836E+04    0.100270165351115415E+01    0.209518217008651447E+00    0.635235065432599166E-01    0.598613913635329606E-01    0.506436249292469487E+01    0.114599433756777049E+02    0.124646400804101845E+00    0.160025159977286568E+01    0.114561493061420938E+01    0.653510124342938981E+00    0.427974799413425799E+01    0.876600504973341854E+00    0.798178168045601637E+03
    0.166097323937618769E-53    0.670482377023269873E+04    0.117754917917661839E+01    0.254159188155204385E+00    0.194554316484496281E+00    0.229626483458465175E+00    0.116151337181532561E+02    0.114563619623043476E+02    0.103685861867489987E+00    0.689338771488076985E+00    0.821486454378600128E+00    0.779092572051978904E+00    0.423837009926356334E+01    0.878550347525019037E+00    0.683941068908695797E+03
    0.872709519184890611E-58    0.672453156344961371E+04    0.973637748766331135E+00    0.218145992287251372E+00    0.515120791035487205E-01    0.515239084685058385E-01    0.193293239342139714E+03    0.115498657640264852E+02    0.121915934839912643E+00    0.180031195024225044E+01    0.140414877296319651E+01    0.464576019353414083E+00    0.405666308467457259E+01    0.892672303531492517E+00    0.876446370030876210E+03
